21/07/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+505.66"
18/07/2019,"-800.00","Transfer to xx0729 NetBank Save Back","+5.66"
18/07/2019,"-200.00","Transfer to xx0729 NetBank Save Back","+805.66"
07/07/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+1005.66"
01/07/2019,"+0.83","Credit Interest","+505.66"
23/06/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+504.83"
22/06/2019,"-1000.00","Transfer to xx0729 NetBank Save Back","+4.83"
17/06/2019,"-3000.00","Transfer to xx0729 NetBank Save Back","+1004.83"
09/06/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+4004.83"
01/06/2019,"+1.24","Credit Interest","+3504.83"
26/05/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+3503.59"
12/05/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+3003.59"
01/05/2019,"+0.75","Credit Interest","+2503.59"
29/04/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+2502.84"
14/04/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+2002.84"
01/04/2019,"+0.67","Credit Interest","+1502.84"
31/03/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+1502.17"
27/03/2019,"-1000.00","Transfer to xx0729 NetBank Save Back","+1002.17"
17/03/2019,"+500.00","Transfer from xx0729 NetBank ANNEXP","+2002.17"
