04/09/2022,"-200.00","Transfer to xx0729 NetBank Gifts ER Aug22","+19889.22"
04/09/2022,"-75.00","Transfer to xx0729 NetBank Medicine ER Aug22","+20089.22"
04/09/2022,"-15.00","Transfer to xx0729 NetBank Beauty ER Aug22","+20164.22"
04/09/2022,"-25.00","Transfer to xx0729 NetBank Shopping ER Aug22","+20179.22"
04/09/2022,"-1100.00","Transfer to xx0729 NetBank Groceries ER Aug22","+20204.22"
04/09/2022,"-480.00","Transfer to xx0729 NetBank Edvin ERAug22","+21304.22"
04/09/2022,"-131.83","Transfer to xx0729 NetBank Restaurant NRAug22","+21784.22"
04/09/2022,"-284.37","Transfer to xx0729 NetBank CarInsurance Audi","+21916.05"
04/09/2022,"-89.95","Transfer to xx0729 NetBank CarInsurance RSA","+22200.42"
04/09/2022,"-235.23","Transfer to xx0729 NetBank CarFuel AudiNissan","+22290.37"
04/09/2022,"-84.12","Transfer to xx0729 NetBank Gifts BdayPush","+22525.60"
04/09/2022,"+200.00","Transfer from xx0729 NetBank Leisure","+22609.72"
04/09/2022,"+200.00","Transfer from xx0729 NetBank Restaurant","+22409.72"
03/09/2022,"+150.00","Transfer from xx0729 NetBank Gifts","+22209.72"
03/09/2022,"+300.00","Transfer from xx0729 NetBank Utilities","+22059.72"
02/09/2022,"-45.00","Transfer to xx0729 NetBank Communication Tels","+21759.72"
02/09/2022,"+650.00","Transfer from xx0729 NetBank HealthInsurance","+21804.72"
01/09/2022,"-60.60","Transfer to xx0729 NetBank PublicTransport BS","+21154.72"
01/09/2022,"-50.00","Transfer to xx0729 NetBank Charity MA RFW","+21215.32"
01/09/2022,"-45.00","Transfer to xx0729 NetBank Communication Tels","+21265.32"
01/09/2022,"+200.00","Transfer from xx0729 NetBank Communication","+21310.32"
01/09/2022,"+10.71","Credit Interest","+21110.32"
